datetime;timestamp;buy_samples;sell_samples;buy_qty;sell_qty;buy_vwap;sell_vwap;bid_samples;bid_open;bid_close;bid_mean;bid_min;bid_25perc;bid_50perc;bid_75perc;bid_max;ask_samples;ask_open;ask_close;ask_mean;ask_min;ask_25perc;ask_50perc;ask_75perc;ask_max;spread_samples;spread_open;spread_close;spread_mean;spread_min;spread_25perc;spread_50perc;spread_75perc;spread_max;bid_liq_0.0_samples;bid_liq_0.0_open;bid_liq_0.0_close;bid_liq_0.0_mean;bid_liq_0.0_min;bid_liq_0.0_25perc;bid_liq_0.0_50perc;bid_liq_0.0_75perc;bid_liq_0.0_max;ask_liq_0.0_samples;ask_liq_0.0_open;ask_liq_0.0_close;ask_liq_0.0_mean;ask_liq_0.0_min;ask_liq_0.0_25perc;ask_liq_0.0_50perc;ask_liq_0.0_75perc;ask_liq_0.0_max;diff_liq_0.0_samples;diff_liq_0.0_open;diff_liq_0.0_close;diff_liq_0.0_mean;diff_liq_0.0_min;diff_liq_0.0_25perc;diff_liq_0.0_50perc;diff_liq_0.0_75perc;diff_liq_0.0_max;bid_liq_0.005_samples;bid_liq_0.005_open;bid_liq_0.005_close;bid_liq_0.005_mean;bid_liq_0.005_min;bid_liq_0.005_25perc;bid_liq_0.005_50perc;bid_liq_0.005_75perc;bid_liq_0.005_max;ask_liq_0.005_samples;ask_liq_0.005_open;ask_liq_0.005_close;ask_liq_0.005_mean;ask_liq_0.005_min;ask_liq_0.005_25perc;ask_liq_0.005_50perc;ask_liq_0.005_75perc;ask_liq_0.005_max;diff_liq_0.005_samples;diff_liq_0.005_open;diff_liq_0.005_close;diff_liq_0.005_mean;diff_liq_0.005_min;diff_liq_0.005_25perc;diff_liq_0.005_50perc;diff_liq_0.005_75perc;diff_liq_0.005_max;bid_liq_0.01_samples;bid_liq_0.01_open;bid_liq_0.01_close;bid_liq_0.01_mean;bid_liq_0.01_min;bid_liq_0.01_25perc;bid_liq_0.01_50perc;bid_liq_0.01_75perc;bid_liq_0.01_max;ask_liq_0.01_samples;ask_liq_0.01_open;ask_liq_0.01_close;ask_liq_0.01_mean;ask_liq_0.01_min;ask_liq_0.01_25perc;ask_liq_0.01_50perc;ask_liq_0.01_75perc;ask_liq_0.01_max;diff_liq_0.01_samples;diff_liq_0.01_open;diff_liq_0.01_close;diff_liq_0.01_mean;diff_liq_0.01_min;diff_liq_0.01_25perc;diff_liq_0.01_50perc;diff_liq_0.01_75perc;diff_liq_0.01_max;bid_liq_0.015_samples;bid_liq_0.015_open;bid_liq_0.015_close;bid_liq_0.015_mean;bid_liq_0.015_min;bid_liq_0.015_25perc;bid_liq_0.015_50perc;bid_liq_0.015_75perc;bid_liq_0.015_max;ask_liq_0.015_samples;ask_liq_0.015_open;ask_liq_0.015_close;ask_liq_0.015_mean;ask_liq_0.015_min;ask_liq_0.015_25perc;ask_liq_0.015_50perc;ask_liq_0.015_75perc;ask_liq_0.015_max;diff_liq_0.015_samples;diff_liq_0.015_open;diff_liq_0.015_close;diff_liq_0.015_mean;diff_liq_0.015_min;diff_liq_0.015_25perc;diff_liq_0.015_50perc;diff_liq_0.015_75perc;diff_liq_0.015_max;bid_liq_0.02_samples;bid_liq_0.02_open;bid_liq_0.02_close;bid_liq_0.02_mean;bid_liq_0.02_min;bid_liq_0.02_25perc;bid_liq_0.02_50perc;bid_liq_0.02_75perc;bid_liq_0.02_max;ask_liq_0.02_samples;ask_liq_0.02_open;ask_liq_0.02_close;ask_liq_0.02_mean;ask_liq_0.02_min;ask_liq_0.02_25perc;ask_liq_0.02_50perc;ask_liq_0.02_75perc;ask_liq_0.02_max;diff_liq_0.02_samples;diff_liq_0.02_open;diff_liq_0.02_close;diff_liq_0.02_mean;diff_liq_0.02_min;diff_liq_0.02_25perc;diff_liq_0.02_50perc;diff_liq_0.02_75perc;diff_liq_0.02_max
2025-08-28 19:01:00;1756396860;63;51;0.16198;1.27641;112779.75371342139;112780.41931785241;141;112771.95;112782.59;112779.1478723404;112771.95;112780.43;112780.43;112780.43;112782.59;141;112771.96;112782.6;112779.1578723404;112771.96;112780.44;112780.44;112780.44;112782.6;141;0.010000000009313226;0.010000000009313226;0.010000000008074765;0.00999999999476131;0.010000000009313226;0.010000000009313226;0.010000000009313226;0.010000000009313226;141;1.67548;1.45825;1.0969118439716314;0.32734;0.76644;0.99608;1.48304;1.91855;141;0.14111;0.0003;0.25350198581560285;0.00015;0.0816;0.21264;0.41225;0.79343;141;-1.53437;-1.45795;-0.8434098581560283;-1.91825;-1.3040500000000002;-0.84367;-0.44094;0.09243999999999997;141;1.97798;1.98493;1.4736997872340427;0.87455;0.99601;1.30032;1.86824;4.70545;141;0.41535;0.28187;0.5049563120567375;0.00488;0.30026;0.48688;0.66694;1.15129;141;-1.56263;-1.70306;-0.9687434751773049;-4.59288;-1.44395;-0.9147399999999999;-0.3773700000000001;0.27652999999999994;141;2.93671;3.04835;2.579558014184397;1.51535;2.08494;2.39172;3.04835;5.85754;141;0.48019;0.28192;0.5716603546099291;0.00593;0.38167;0.53399;0.73907;1.22342;141;-2.4565200000000003;-2.76643;-2.0078976595744678;-5.7449200000000005;-2.7266299999999997;-1.7848800000000002;-1.33807;-0.29193;141;4.34892;5.55519;4.28501354609929;2.69667;3.76321;4.09046;4.93616;8.40438;141;1.74055;0.344;1.0292443262411346;0.17828;0.79135;0.98974;1.19712;2.15842;141;-2.60837;-5.211189999999999;-3.2557692198581556;-8.226099999999999;-4.07949;-3.1007700000000002;-2.60837;-0.5871300000000002;141;6.31798;6.16145;6.007401843971632;4.36443;5.5845;5.82281;6.42493;9.22965;141;3.14742;1.41685;2.1314137588652486;1.03719;1.68406;2.00083;2.37445;4.09577;141;-3.1705600000000005;-4.7446;-3.875988085106383;-8.192459999999999;-4.75807;-3.74158;-3.1705600000000005;-0.9024900000000002
2025-08-28 19:01:15;1756396875;330;5;0.00576;1.53462;112771.07999999999;112772.84839790958;143;112782.59;112768.46;112772.54314685319;112768.46;112771.07;112771.07;112771.07;112782.59;143;112782.6;112768.47;112772.55314685316;112768.47;112771.08;112771.08;112771.08;112782.6;143;0.010000000009313226;0.00999999999476131;0.009999999996796544;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;143;1.45825;0.48812;0.583578041958042;0.0237;0.48812;0.61933;0.67769;1.46234;143;0.2116;1.03702;0.9440533566433564;0.0817;0.86;0.86538;1.0732599999999999;1.36064;143;-1.24665;0.5489;0.36047531468531474;-1.35399;0.2067;0.26644999999999996;0.6560349999999999;1.29125;143;1.98493;0.76294;1.0331674825174828;0.02504;0.76294;1.14609;1.20557;2.07769;143;0.49317;1.40207;1.256491748251748;0.36327;1.11666;1.17386;1.46559;2.34934;143;-1.4917600000000002;0.63913;0.22332426573426575;-1.68777;-0.08474999999999999;0.017199999999999882;0.64879;1.80167;143;3.04835;1.87835;1.9273461538461547;0.48925;1.50357;2.09385;2.23527;3.14111;143;0.49322;1.62322;1.398096083916084;0.36729;1.20535;1.25079;1.62322;3.2326;143;-2.55513;-0.25512999999999986;-0.52925006993007;-2.7471699999999997;-0.9991399999999999;-0.8661199999999998;0.11403999999999992;1.7901200000000002;143;5.55519;3.99144;3.4175400699300704;1.68184;2.847945;3.47886;3.64894;6.01727;143;0.5553;2.08935;2.0477216083916083;0.42937;1.9467750000000001;2.03621;2.37978;3.34852;143;-4.99989;-1.9020899999999998;-1.3698184615384614;-5.56125;-1.654235;-1.4792699999999996;-0.6889549999999999;0.85605;143;6.16145;5.25403;5.25708083916084;2.28838;4.502700000000001;5.74662;5.93953;6.62353;143;1.62815;4.21194;2.79798048951049;1.50222;2.242705;2.36061;3.33951;4.78808;143;-4.5333000000000006;-1.04209;-2.45910034965035;-5.094659999999999;-3.67106;-3.35653;-1.0664850000000001;1.95254
2025-08-28 19:01:30;1756396890;108;3;0.06576;0.28975;112761.35741484186;112749.05802933563;137;112768.46;112706.0;112726.60583941605;112706.0;112712.0;112728.94;112728.94;112768.46;137;112768.47;112706.01;112726.61583941606;112706.01;112712.01;112728.95;112728.95;112768.47;137;0.00999999999476131;0.00999999999476131;0.009999999996567022;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;137;0.47771;0.67184;0.3194329197080292;0.00015;0.03153;0.42779;0.46748;0.67184;137;1.03702;1.12504;1.1294113868613138;0.36283;0.89464;1.13476;1.4456;2.12286;137;0.55931;0.45320000000000005;0.8099784671532847;-0.19356000000000007;0.52222;0.70697;1.2332899999999998;2.12196;137;0.74844;1.77614;0.7369302189781022;0.0007;0.52584;0.85644;0.94601;1.77614;137;1.40207;1.37102;1.576383795620438;0.73324;1.23319;1.47006;1.81582;3.4386;137;0.6536299999999999;-0.40512000000000015;0.8394535766423358;-0.40512000000000015;0.37742999999999993;0.5538799999999999;1.12381;3.31747;137;1.74644;2.24686;1.7035971532846714;0.2099;1.59379;1.76247;2.07598;2.61687;137;1.62322;1.72811;2.032923722627737;1.06646;1.57758;1.88932;2.38871;4.53439;137;-0.12321999999999989;-0.5187499999999998;0.32932656934306576;-1.35893;-0.5159399999999998;0.17257999999999996;0.7702800000000001;4.09661;137;3.85953;2.58517;2.621300072992701;1.12069;2.24949;2.72643;2.99862;3.99141;137;2.08935;2.11103;2.747166642335767;2.02909;2.24525;2.4308;2.81247;5.24241;137;-1.7701799999999999;-0.47414000000000023;0.12586656934306573;-1.90206;-0.70167;-0.33148;0.56766;3.6976799999999996;137;5.12212;4.51185;3.717935839416058;1.6513;3.48252;3.83648;4.23684;5.23948;137;4.21194;3.80334;4.047138613138687;2.94789;3.19994;3.89491;4.47718;7.46111;137;-0.9101799999999995;-0.70851;0.32920277372262763;-1.1721499999999998;-0.68072;-0.34448000000000034;0.6743800000000002;5.68084
2025-08-28 19:01:45;1756396905;16;9;0.13902;0.01605;112706.0069284995;112705.41224922119;130;112706.0;112701.73;112705.65307692307;112701.73;112705.26;112706.0;112706.0;112707.32;130;112706.01;112701.74;112705.66307692307;112701.74;112705.27;112706.01;112706.01;112707.33;130;0.00999999999476131;0.010000000009313226;0.009999999999238823;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;130;0.72583;0.58118;0.6291137692307691;0.00055;0.386195;0.69783;0.76574;1.62598;130;1.12504;0.74945;0.733937846153846;0.02683;0.24198;0.466475;1.1437074999999999;1.91115;130;0.39921000000000006;0.16826999999999992;0.10482407692307694;-1.47739;-0.6280874999999999;-0.23192500000000002;0.972555;1.9104999999999999;130;1.83013;0.77025;1.402899692307692;0.01327;0.6336525;1.8225099999999999;1.97553;2.51797;130;1.33909;0.95909;1.0204915384615385;0.21555;0.45717;0.676115;1.48705;2.98415;130;-0.49104000000000014;0.18884;-0.38240815384615384;-2.30242;-1.5021499999999999;-1.198855;1.137425;2.87238;130;2.30085;1.22445;1.9695494615384614;0.3186;0.9712875000000001;2.24865;2.76404;3.51917;130;1.63374;1.32779;1.3306185384615383;0.50013;0.77372;0.985655;1.73121;3.32134;130;-0.6671100000000001;0.10333999999999999;-0.6389309230769232;-3.01904;-1.9041000000000001;-1.50196;0.92902;2.79814;130;2.63916;3.10031;2.838695076923077;1.03333;2.3157775000000003;3.111545;3.4959325;4.16272;130;2.01666;1.89248;1.6722859230769231;0.59485;0.9052825;1.161055;2.8777475;4.18465;130;-0.6225;-1.20783;-1.1664091538461538;-3.55018;-2.4865725000000003;-1.83254;0.5619699999999999;2.66101;130;4.56584;4.30304;4.607759230769231;2.00158;3.8203775;4.971550000000001;5.5733;6.2218;130;3.65149;4.28133;3.8481786923076924;2.27133;2.8061425;3.274035;4.8882425000000005;6.56006;130;-0.9143499999999998;-0.021710000000000562;-0.7595805384615385;-3.93278;-2.58738;-1.9176700000000002;2.0213924999999997;4.27042
2025-08-28 19:02:00;1756396920;41;14;0.33152;0.06673;112695.0201900338;112695.1849617863;141;112701.73;112678.0;112696.47503546099;112678.0;112694.0;112700.95;112700.95;112701.73;141;112701.74;112678.01;112696.48503546098;112678.01;112694.01;112700.96;112700.96;112701.74;141;0.010000000009313226;0.00999999999476131;0.010000000003327332;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;0.010000000009313226;141;0.58118;0.08537;0.5133156737588652;0.00015;0.01341;0.47099;1.08763;1.68958;141;0.74945;1.15083;0.9771934042553191;0.0002;0.60066;1.05655;1.44063;2.11963;141;0.16826999999999992;1.06546;0.46387773049645403;-1.68938;-0.4943700000000001;0.94982;1.42504;2.11789;141;0.77025;1.12705;0.7718755319148937;0.00037;0.12565;0.66743;1.34148;2.94651;141;0.9663;1.24595;1.317847234042553;0.20969;0.90203;1.44497;1.82448;3.7017;141;0.19605000000000006;0.11889999999999978;0.5459717021276596;-2.73182;-0.4470400000000001;0.8062199999999999;1.3820700000000001;3.69984;141;1.22445;1.45769;1.6063063829787234;0.02544;0.76892;1.0929;2.85443;4.28432;141;1.335;2.9715;1.8314589361702127;0.46168;1.33317;1.86164;2.21651;4.14272;141;0.11054999999999993;1.5138099999999999;0.2251525531914894;-3.65092;-1.5288;1.0835400000000002;1.3198899999999998;3.05596;141;3.10031;2.75392;2.837216028368794;0.27488;1.83635;2.59428;4.18446;5.61667;141;1.89969;3.37122;2.67066780141844;0.80468;1.55588;2.42628;3.51943;5.59235;141;-1.2006199999999998;0.6173000000000002;-0.16654822695035465;-4.81199;-2.63112;0.4318399999999998;1.83481;4.190860000000001;141;4.30304;3.74885;4.086899078014185;1.81005;3.01035;3.79701;5.28412;6.57609;141;4.28854;4.87922;4.6801536170212765;1.81492;3.71782;4.72187;5.46266;7.26565;141;-0.014499999999999957;1.13037;0.5932545390070921;-3.7409199999999996;-1.5857500000000004;1.0181699999999996;2.3484499999999997;4.88187
2025-08-28 19:02:15;1756396935;57;4;0.009909999999999999;0.04761;112660.6638849647;112669.94927536233;139;112678.0;112658.01;112666.65273381295;112658.01;112660.0;112660.93;112674.01;112678.0;139;112678.01;112658.02;112666.66273381296;112658.02;112660.01;112660.94;112674.02;112678.01;139;0.00999999999476131;0.010000000009313226;0.009999999999262982;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;139;0.08537;0.05646;0.2705881294964029;0.00061;0.04677;0.41015;0.46053;0.51228;139;1.15078;1.93913;1.2565536690647483;0.77653;0.95401;1.11714;1.302515;2.57373;139;1.06541;1.88267;0.9859655395683454;0.30559000000000003;0.49229999999999996;0.7621899999999999;1.260195;2.5728299999999997;139;1.12705;0.26515;0.6589078417266186;0.0144;0.45141;0.71667;0.91809;1.12705;139;1.2459;2.21303;1.4948243884892087;0.9199;1.1564;1.33597;1.5378;3.00588;139;0.1188499999999999;1.9478799999999998;0.8359165467625899;0.09218000000000004;0.40996999999999995;0.4785299999999999;1.085795;2.97421;139;1.45769;1.08645;1.0541643884892087;0.35353;0.79814;1.08265;1.26948;1.69633;139;2.28309;2.46787;1.8836113669064751;1.25067;1.50568;1.66534;2.26826;3.49508;139;0.8254000000000001;1.38142;0.8294469784172662;-0.06137999999999999;0.33284499999999995;0.65741;1.245005;2.77465;139;2.75392;1.31475;2.1069512949640288;0.89586;1.71375;2.03968;2.5694850000000002;3.19687;139;2.67552;3.84608;2.7043472661870505;1.88738;2.13275;2.32468;3.0171349999999997;4.83351;139;-0.0783999999999998;2.53133;0.5973959712230216;-1.1002100000000001;-0.3042950000000001;0.19281000000000015;1.50636;3.74676;139;3.74885;2.93772;3.937852733812949;1.62301;3.50213;3.98587;4.430235;5.44733;139;4.18352;5.94101;4.4667146762589915;3.35698;3.89777;4.0868;4.87561;6.66173;139;0.43466999999999967;3.0032900000000002;0.5288619424460431;-1.55362;-0.4819049999999996;0.19159000000000015;1.52609;4.29865
2025-08-28 19:02:30;1756396950;11;92;0.66173;0.036919999999999994;112666.1320133589;112658.32882177684;142;112658.01;112695.06;112666.4542253521;112658.01;112658.01;112660.93;112673.99;112695.06;142;112658.02;112695.07;112666.48084507043;112658.02;112658.02;112660.94;112674.0;112695.07;142;0.010000000009313226;0.010000000009313226;0.026619718313437696;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;2.3699999999953434;142;0.36356;1.68887;0.7420281690140843;5e-05;0.410055;0.47512;1.43304;2.01663;142;1.93913;2e-05;0.6179946478873238;2e-05;0.22581;0.4349;0.91484;1.97338;142;1.57557;-1.6888500000000002;-0.12403352112676057;-2.01647;-1.1576725;-0.03926999999999997;0.5868675000000001;1.95488;142;0.5545;2.11846;1.0425759154929577;0.00087;0.7068025;0.789425;1.6570875;2.43752;142;2.25085;0.08517;0.8611076056338027;0.01941;0.45594;0.72695;1.23858;2.25085;142;1.6963499999999998;-2.0332899999999996;-0.18146830985915496;-2.2343699999999997;-1.28452;-0.04793999999999998;0.62425;2.00394;142;1.0687;2.62012;1.6451167605633803;0.40057;1.22816;1.4131749999999998;2.1301699999999997;3.25162;142;2.50569;0.10038;1.3054738732394366;0.10038;0.5643825;1.00388;1.8167425000000001;3.56508;142;1.43699;-2.51974;-0.33964288732394365;-2.9020799999999998;-1.61816;-0.39654500000000004;0.5665074999999999;2.5785299999999998;142;1.32573;3.50959;2.367070281690141;1.04563;1.6108;1.87253;3.29072;4.73622;142;3.88388;0.88374;2.374355422535211;0.61249;1.38694;2.29849;3.45407;4.6114;142;2.55815;-2.6258500000000002;0.007285140845070359;-3.8505200000000004;-1.96925;0.3502949999999999;1.7685925000000002;3.03144;142;3.47918;5.43578;4.258303661971831;2.14562;3.9353675;4.37779;4.64818;6.22057;142;5.97881;2.11789;4.10025676056338;1.10066;2.944135;4.10109;5.3477325;6.44094;142;2.4996300000000002;-3.3178900000000002;-0.15804690140845062;-4.59076;-1.5815375;-0.10777499999999973;1.2910600000000008;4.29532
2025-08-28 19:02:45;1756396965;23;2;0.07615999999999999;0.09185;112697.99425157566;112695.65261948829;128;112695.06;112688.0;112695.813828125;112688.0;112696.0;112696.0;112696.0;112697.99;128;112695.07;112688.01;112695.82382812501;112688.01;112696.01;112696.01;112696.01;112698.0;128;0.010000000009313226;0.00999999999476131;0.009999999994988684;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;128;1.695;0.03954;0.5871689843750001;0.00015;0.3535475;0.484635;0.93683;1.695;128;2e-05;1.85506;0.7401925;2e-05;0.13433;0.67595;0.9890175;2.05165;128;-1.6949800000000002;1.81552;0.153023515625;-1.6949800000000002;-0.8064300000000001;0.23550000000000004;0.9447099999999999;1.9630999999999998;128;2.12459;0.21049;0.798996015625;0.08554;0.5469;0.7282850000000001;1.1356249999999999;2.58756;128;0.11181;2.01417;0.9985606250000001;0.08522;0.3547325;1.00572;1.29543;3.24822;128;-2.01278;1.80368;0.19956460937499998;-2.3536599999999996;-0.7681799999999999;0.36687499999999995;1.06569;3.16268;128;2.62625;1.05341;1.490200546875;0.67594;1.1061450000000002;1.43476;1.8731974999999998;3.20175;128;0.12702;2.49572;1.504965859375;0.10043;0.7687275;1.6623450000000002;2.22948;3.46785;128;-2.4992300000000003;1.44231;0.01476531250000003;-2.9426200000000002;-1.0644825;0.4794649999999999;1.23005;2.74802;128;3.51572;1.67941;2.42158046875;1.43376;1.90562;2.5888;2.9303125000000003;4.43343;128;0.91038;2.95464;2.4460770312499998;0.86605;1.7905875;2.35013;2.74464;4.98035;128;-2.60534;1.2752299999999999;0.024496562500000006;-3.0399800000000003;-1.1651849999999997;-0.06699500000000014;0.8888799999999999;3.1743900000000003;128;5.9037;3.43002;4.421363984374999;2.40577;3.85008;4.35989;5.04555;5.9037;128;1.46298;4.78754;4.035361406250001;1.41865;3.055895;4.289515;4.9994525;6.0751;128;-4.44072;1.35752;-0.386002578125;-4.485049999999999;-2.12172;-0.03669999999999973;0.9137249999999999;3.3207400000000002
2025-08-28 19:03:00;1756396980;19;23;0.30646;0.06639999999999999;112693.0543095347;112697.97156475905;132;112688.0;112690.0;112694.47871212121;112688.0;112690.0;112696.87;112697.99;112700.31;132;112688.01;112690.01;112694.4887121212;112688.01;112690.01;112696.88;112698.0;112700.32;132;0.00999999999476131;0.00999999999476131;0.010000000000052916;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;132;0.03954;0.12285;0.8710093181818181;0.00015;0.289805;0.74257;1.4015375;1.97576;132;1.85506;0.90905;0.7227593939393939;6e-05;0.11153;0.33324;1.64287;2.1811;132;1.81552;0.7862;-0.14824992424242422;-1.83889;-1.3917700000000002;-0.52318;1.16677;2.18076;132;0.21049;0.32103;1.152924696969697;0.00064;0.59678;0.95206;1.73005;2.5197;132;2.01417;1.22895;0.9591533333333331;0.01398;0.337605;0.584965;1.83254;2.67788;132;1.80368;0.9079200000000001;-0.19377136363636363;-2.45248;-1.4929575000000002;-0.6403749999999999;1.14695;2.67724;132;1.05341;0.90817;2.041537954545454;0.54908;1.28419;1.9277549999999999;2.531845;4.02502;132;2.49572;1.69983;1.4017733333333335;0.21449;0.648315;1.04322;2.31409;3.67464;132;1.44231;0.7916599999999999;-0.6397646212121212;-3.7257999999999996;-2.23577;-0.9922;0.77392;2.73644;132;1.67941;2.18293;3.246262878787879;1.22541;2.3723575;3.2418;4.05472;5.35308;132;3.01307;3.09203;2.1478773484848483;0.45641;1.275195;1.750575;3.07429;4.63909;132;1.3336599999999998;0.9091;-1.0983855303030303;-4.63937;-3.0848499999999994;-1.7664900000000001;1.01105;3.1764399999999995;132;3.43002;3.96241;5.046094924242424;2.63947;3.978565;4.782945;6.1229700000000005;7.25581;132;4.84597;5.05713;3.984442348484849;1.39016;2.7796125;3.68548;5.03939;6.71413;132;1.4159500000000005;1.0947199999999997;-1.0616525757575759;-4.51686;-3.2064899999999996;-1.3765200000000002;1.2330750000000004;4.07466
2025-08-28 19:03:15;1756396995;13;2;0.008280000000000001;0.01974;112690.01;112688.56664133738;123;112690.0;112686.0;112688.1138211382;112686.0;112686.0;112690.0;112690.0;112690.0;123;112690.01;112686.01;112688.1238211382;112686.01;112686.01;112690.01;112690.01;112690.01;123;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;123;0.02085;0.57119;0.4248375609756098;0.00306;0.20726;0.51436;0.57716;0.7183;123;0.90905;0.96642;0.9027879674796745;0.06379;0.71265;0.89295;0.951865;1.77638;123;0.8882;0.39522999999999997;0.47795040650406506;-0.65451;0.12563000000000002;0.50795;0.9165099999999999;1.67624;123;0.21903;0.81238;0.6494403252032521;0.02511;0.44886000000000004;0.75178;0.8183750000000001;0.99791;123;1.22895;1.14785;1.133808699186992;0.27322;0.84766;1.20534;1.232405;2.79882;123;1.00992;0.33547000000000005;0.4843683739837399;-0.71124;0.02673000000000003;0.6483800000000001;0.85608;2.4560500000000003;123;0.80617;1.14476;1.178439674796748;0.55474;1.02091;1.15805;1.261395;2.07116;123;1.69983;1.69076;1.5645245528455285;0.52516;1.371615;1.51022;1.69983;3.24875;123;0.8936599999999999;0.546;0.3860848780487805;-1.5325499999999999;0.06248500000000001;0.38795;0.8955599999999999;2.61543;123;2.08093;3.73596;3.051399593495935;1.43362;2.433605;3.11882;3.74463;3.90175;123;3.09203;2.89317;2.7062467479674797;1.24796;2.2326;2.62166;3.09203;4.23115;123;1.0110999999999999;-0.8427899999999999;-0.3451528455284552;-2.3209999999999997;-1.2336;-0.33253999999999984;0.553795;2.53059;123;3.86041;5.38703;4.667872682926829;2.22833;4.18289;4.79637;5.3957;5.55282;123;5.05713;4.02844;4.118317560975609;2.44928;3.6854;4.14725;4.75736;5.19794;123;1.19672;-1.3585900000000004;-0.5495551219512196;-2.5038600000000004;-1.67816;-0.67279;0.6723550000000003;2.90275
2025-08-28 19:03:30;1756397010;35;3;0.05679;0.05094;112684.18925691143;112678.5156399686;132;112686.0;112666.0;112672.82212121211;112666.0;112666.0;112666.0;112686.0;112686.0;132;112686.01;112666.01;112672.83212121212;112666.01;112666.01;112666.01;112686.01;112686.01;132;0.00999999999476131;0.00999999999476131;0.009999999995092036;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;132;0.57076;1.04436;0.47517265151515153;0.00103;0.21155;0.54912;0.59857;1.04436;132;0.96642;1.06382;1.0392245454545455;0.45665;0.61565;0.96883;1.18599;2.46398;132;0.3956599999999999;0.019460000000000033;0.5640518939393939;-0.3284;0.03187999999999991;0.27574000000000004;1.07399;2.46236;132;0.81195;1.2475;0.7229165151515152;0.02151;0.6808974999999999;0.7896350000000001;0.868955;1.2475;132;1.14785;1.36368;1.3558291666666666;0.58572;0.82697;1.15026;1.48585;5.67505;132;0.3359000000000001;0.11617999999999995;0.6329126515151514;-0.33921999999999985;0.011240000000000028;0.34117500000000006;1.17071;4.97964;132;1.23307;1.51306;1.0894042424242423;0.31666;1.0102325;1.136455;1.2249025;2.05181;132;1.69076;1.61001;1.7400477272727273;1.05555;1.23273;1.5545;1.7356025;6.30359;132;0.45768999999999993;0.09694999999999987;0.650643484848485;-0.9772100000000001;-0.006235000000000046;0.33985999999999994;1.1333125000000002;4.64441;132;3.82427;3.06379;2.904893636363637;0.91111;2.55156;3.000075;3.486265;3.82427;132;2.89317;2.73395;3.1640691666666667;2.2401;2.54377;2.865195;3.48569;7.93233;132;-0.9310999999999998;-0.3298399999999999;0.25917553030303025;-1.56129;-0.8974650000000001;-0.33901000000000003;1.2363224999999998;5.724600000000001;132;5.47534;4.26575;3.9431603787878795;1.95252;3.34833;3.61626;4.9898725;5.47534;132;4.02844;4.34707;4.636837348484848;3.21882;3.93425;4.28877;5.19443;9.04202;132;-1.4469000000000003;0.08132000000000073;0.6936769696969697;-2.1281100000000004;-1.1025124999999996;0.75135;2.08484;5.48315
